Title,Content,Month,Year
Innovation in physical education: Teachers’ perspectives on readiness for wearable technology integration,"Academic Journal By Almusawi, Hashem A.; Durugbo, Christopher M.; Bugawa, Afaf M.. In Computers & Education. July 2021 167 Language: English. DOI: 10.1016/j.compedu.2021.104185, Database: ScienceDirect Full Text Finder",Jul,2020
The effects of COVID-19 lockdown on lifestyle and emotional state in women undergoing assisted reproductive technology: Results of an Italian survey,"Academic Journal By Cirillo, Michela; Rizzello, Francesca; Badolato, Laura; De Angelis, Denise; Evangelisti, Paolo; Coccia, Maria Elisabetta; Fatini, Cinzia. In Journal of Gynecology Obstetrics and Human Reproduction. October 2021 50(8) Language: English. DOI: 10.1016/j.jogoh.2021.102079, Database: ScienceDirect Full Text Finder",Oct,2020
Investigating managers' understanding of chatbots in the Korean financial industry,"Academic Journal By Jang, Moonkyoung; Jung, Yoonhyuk; Kim, Seongcheol. In Computers in Human Behavior. July 2021 120 Language: English. DOI: 10.1016/j.chb.2021.106747, Database: ScienceDirect Full Text Finder",Jul,2020
Evolutionary shuffled frog leaping with memory pool for parameter optimization,"Academic Journal By Liu, Yun; Heidari, Ali Asghar; Ye, Xiaojia; Chi, Chen; Zhao, Xuehua; Ma, Chao; Turabieh, Hamza; Chen, Huiling; Le, Rongrong. In Energy Reports. November 2021 7:584-606 Language: English. DOI: 10.1016/j.egyr.2021.01.001, Database: ScienceDirect Full Text Finder",Nov,2020
Industrial Blockchain: A state-of-the-art Survey,"Academic Journal By Li, Z.; Zhong, Ray Y.; Tian, Z.G.; Dai, Hong-Ning; Barenji, Ali Vatankhah; Huang, George Q.. In Robotics and Computer-Integrated Manufacturing. August 2021 70 Language: English. DOI: 10.1016/j.rcim.2021.102124, Database: ScienceDirect Full Text Finder",Aug,2020
Brain Health: Attitudes towards Technology Adoption in Older Adults,"Academic Journal By: Nadir G. Abdelrahman; Raza Haque; Molly E. Polverento; Andrea Wendling; Courtney M. Goetz; Bengt B. Arnetz.  In: Healthcare, Vol 9, Iss 23, p 23 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    innovation; technology; telemedicine; brain health; geriatrics; MedicineDetail Only Available Full Text Finder",Aug,2020
Addressing cigarette smoking cessation treatment challenges during the COVID-19 pandemic with social media,"Academic Journal By Meacham, Meredith C.; Vogel, Erin A.; Thrul, Johannes; Ramo, Danielle E.; Satre, Derek D.. In Journal of Substance Abuse Treatment. October 2021 129 Language: English. DOI: 10.1016/j.jsat.2021.108379, Database: ScienceDirect Full Text Finder",Oct,2020
Rethinking the intention to behavior link in information technology use: Critical review and research directions,"Academic Journal By Jeyaraj, Anand. In International Journal of Information Management. August 2021 59 Language: English. DOI: 10.1016/j.ijinfomgt.2021.102345, Database: ScienceDirect Full Text Finder",Aug,2020
Women’s satisfaction with maternal care services in Georgia,"Academic Journal By Sehngelia, Lela; Pavlova, Milena; Groot, Wim. In Health Policy OPEN. December 2021 2 Language: English. DOI: 10.1016/j.hpopen.2020.100028, Database: ScienceDirect Full Text Finder",Dec,2020
Predictors of a short hospitalization in bone marrow transplantation patients presenting to the emergency department,"Academic Journal By El Cheikh, Jean; Cheaito, Rola; Abdul-Nabi, Sarah S.; Cheaito, Mohamad Ali; Mufarrij, Afif Jean; Tamim, Hani; Makki, Maha; El Majzoub, Imad. In American Journal of Emergency Medicine. July 2021 45:117-123 Language: English. DOI: 10.1016/j.ajem.2021.02.036, Database: ScienceDirect Full Text Finder",Feb,2021
6G-enabled Edge Intelligence for Ultra -Reliable Low Latency Applications: Vision and Mission,"Academic Journal By Gupta, Rajesh; Reebadiya, Dakshita; Tanwar, Sudeep. In Computer Standards & Interfaces. August 2021 77 Language: English. DOI: 10.1016/j.csi.2021.103521, Database: ScienceDirect Full Text Finder",Aug,2020
Understanding job stress in The Iranian oil industry: A qualitative analysis based on the work systems model and macroergonomics approach,"Academic Journal By Mokarami, Hamidreza; Cousins, Rosanna; Choobineh, Alireza. In Applied Ergonomics. July 2021 94 Language: English. DOI: 10.1016/j.apergo.2021.103407, Database: ScienceDirect Full Text Finder",Jul,2020
"Middleware for the Internet of Things: A survey on requirements, enabling technologies, and solutions","Academic Journal By Zhang, Jingbin; Ma, Meng; Wang, Ping; Sun, Xiao-dong. In Journal of Systems Architecture. August 2021 117 Language: English. DOI: 10.1016/j.sysarc.2021.102098, Database: ScienceDirect Full Text Finder",Aug,2020
Validating the moderating role of age in multi-perspective acceptance model of wearable healthcare technology,"Academic Journal By Kim, Taesung Brian; Ho, Chien-Ta Bruce. In Telematics and Informatics. August 2021 61 Language: English. DOI: 10.1016/j.tele.2021.101603, Database: ScienceDirect Full Text Finder",Aug,2020
Detecting SARS-CoV-2 RNA prone clusters in a municipal wastewater network using fuzzy-Bayesian optimization model to facilitate wastewater-based epidemiology,"Academic Journal By Rallapalli, Srinivas; Aggarwal, Shubham; Singh, Ajit Pratap. In Science of the Total Environment. 15 July 2021 778 Language: English. DOI: 10.1016/j.scitotenv.2021.146294, Database: ScienceDirect Full Text Finder",Jul,2020
Underestimated or overestimated? Dynamic assessment of hourly PM2.5 exposure in the metropolitan area based on heatmap and micro-air monitoring stations,"Academic Journal By Li, Xin; Yang, Tao; Zeng, Zhuotong; Li, Xiaodong; Zeng, Guangming; Liang, Jie; Xiao, Rong; Chen, Xuwu. In Science of the Total Environment. 20 July 2021 779 Language: English. DOI: 10.1016/j.scitotenv.2021.146283, Database: ScienceDirect Full Text Finder",Jul,2020
Privacy preservation of electronic health records with adversarial attacks identification in hybrid cloud,"Academic Journal By Kanwal, Tehsin; Anjum, Adeel; Malik, Saif U.R.; Khan, Abid; Khan, Muazzam A.. In Computer Standards & Interfaces. October 2021 78 Language: English. DOI: 10.1016/j.csi.2021.103522, Database: ScienceDirect Full Text Finder",Oct,2020
The perception of parents of high school students about adolescent sexual and reproductive needs in Nigeria: A qualitative study,"Academic Journal By Esan, Deborah Tolulope; Bayajidda, Karlaprieto Kana. In Public Health in Practice. November 2021 2 Language: English. DOI: 10.1016/j.puhip.2021.100080, Database: ScienceDirect Full Text Finder",Nov,2020
Detecting handcrafted facial image manipulations and GAN-generated facial images using Shallow-FakeFaceNet,"Academic Journal By Lee, Sangyup; Tariq, Shahroz; Shin, Youjin; Woo, Simon S.. In Applied Soft Computing Journal. July 2021 105 Language: English. DOI: 10.1016/j.asoc.2021.107256, Database: ScienceDirect Full Text Finder",Jul,2020
Middle turbinate handling during ESS. Our experience,"Academic Journal By Brescia, Giuseppe; Contro, Giacomo; Frasconi, Samuele; Marioni, Gino. In American Journal of Otolaryngology--Head and Neck Medicine and Surgery. July-August 2021 42(4) Language: English. DOI: 10.1016/j.amjoto.2021.102980, Database: ScienceDirect Full Text Finder",Oct,2020
Online conferencing software in radiology: Recent trends and utility,"Academic Journal By Lieux, Molly; Sabottke, Carl; Schachner, Emma R.; Pirtle, Claude; Danrad, Raman; Spieler, Bradley. In Clinical Imaging. August 2021 76:116-122 Language: English. DOI: 10.1016/j.clinimag.2021.02.008, Database: ScienceDirect Full Text Finder",Feb,2021
Crisis management research (1985–2020) in the hospitality and tourism industry: A review and research agenda,"Academic Journal By Wut, Tai Ming; Xu, Jing (Bill); Wong, Shun-mun. In Tourism Management. August 2021 85 Language: English. DOI: 10.1016/j.tourman.2021.104307, Database: ScienceDirect Full Text Finder",Aug,2020
Poor self-rated oral health associated with poorer general health among Indigenous Australians.,"Academic JournalBy: Ju, Xiangqun; Hedges, Joanne; Garvey, Gail; Smith, Megan; Canfell, Karen; Jamieson, Lisa. BMC Public Health.  Dec2021, Vol. 21 Issue 1, p1-8. 8p. 3 Charts. DOI: 10.1186/s12889-021-10426-3. , Database: Academic Search CompleteSubjects:
    ORAL diseases; ORAL health; DISEASE prevalence; INDIGENOUS Australians; QUALITY of life; SOUTH AustraliaFull Text Available HTML Full Text PDF Full Text (311KB)",Dec,2020
[formula omitted]: Privacy-preserving localized hybrid authentication scheme for large scale vehicular ad hoc networks,"Academic Journal By Altaf, Fahiem; Maity, Soumyadev. In Vehicular Communications. August 2021 30 Language: English. DOI: 10.1016/j.vehcom.2021.100347, Database: ScienceDirect Full Text Finder",Aug,2020
Core prescription pattern of Chinese herbal medicine for depressive disorders in Taiwan: a nationwide population-based study,"Academic Journal By Tran, Diem Ngoc Hong; Hwang, I-Hsuan; Chen, Fun-Jou; Tseng, Yuan-Pu; Chang, Ching-Mao; Tsai, Shih-Jen; Yang, Jen-Lin; Wu, Ta-Peng; Hsu, Chung-Hua; Chen, Fang-Pey; Kung, Yen-Ying. In Integrative Medicine Research. September 2021 10(3) Language: English. DOI: 10.1016/j.imr.2020.100707, Database: ScienceDirect Full Text Finder",Sep,2020
A Bluetooth-Based Architecture for Contact Tracing in Healthcare Facilities,"Academic Journal By: Piergiuseppe Di Marco; Pangun Park; Marco Pratesi; Fortunato Santucci.  In: Journal of Sensor and Actuator Networks, Vol 10, Iss 2, p 2 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    bluetooth; mesh networking; contact tracing; TechnologyDetail Only Available Full Text Finder",Aug,2020
Automatic speaker independent dysarthric speech intelligibility assessment system,"Academic Journal By Tripathi, Ayush; Bhosale, Swapnil; Kopparapu, Sunil Kumar. In Computer Speech & Language. September 2021 69 Language: English. DOI: 10.1016/j.csl.2021.101213, Database: ScienceDirect Full Text Finder",Sep,2020
ICAS: Two-factor identity-concealed authentication scheme for remote-servers,"Academic Journal By Hossain, Md Jakir; Xu, Chunxiang; Li, Chuang; Mahmud, S.M. Hasan; Zhang, Xiaojun; Li, Wanpeng. In Journal of Systems Architecture. August 2021 117 Language: English. DOI: 10.1016/j.sysarc.2021.102077, Database: ScienceDirect Full Text Finder",Aug,2020
"Taking care of life: the new Italian law on post-mortem donation for study purposes, training and scientific research","Academic Journal By Ciliberti, Rosagemma; Bonsignore, Alessandro; Bonzano, Chiara; Ventura, Francesco; Licata, Marta. In Annals of Anatomy. July 2021 236 Language: English. DOI: 10.1016/j.aanat.2021.151712, Database: ScienceDirect Full Text Finder",Jul,2020
Empowering employees in industrial organizations with IoT in their daily operations,"Academic Journal By Sievers, Felix; Reil, Hannes; Rimbeck, Marlen; Stumpf-Wollersheim, Jutta; Leyer, Michael. In Computers in Industry. August 2021 129 Language: English. DOI: 10.1016/j.compind.2021.103445, Database: ScienceDirect Full Text Finder",Aug,2020
A qualitative study on the experience of acupuncture treatment in infertile women,"Academic Journal By Min, Eun Sil; Lee, Myeong Soo; Lee, Mi-Kyoung; Lee, Miyoung; Kim, Eunseop; Song, Eunhye; Hur, Myung-Haeng. In Integrative Medicine Research. September 2021 10(3) Language: English. DOI: 10.1016/j.imr.2020.100686, Database: ScienceDirect Full Text Finder",Sep,2020
Pharmacogenomics at the Point of Care: A Community Pharmacy Project in British Columbia,"Academic Journal By: Samantha Breaux; Francis Arthur Derek Desrosiers; Mauricio Neira; Sunita Sinha; Corey Nislow.  In: Journal of Personalized Medicine, Vol 11, Iss 11, p 11 (2021); MDPI AG, 2021.  Language: English, Database: Directory of Open Access JournalsSubjects:
    community pharmacy; pharmacogenomic testing; pharmacogenetics; genetic privacy; pharmaco-economics; MedicineDetail Only Available Full Text Finder",Aug,2020
Massive picture retrieval system based on big data image mining,"Academic Journal By Zhang, Kun; Chen, Kai; Fan, Binghui. In Future Generation Computer Systems. August 2021 121:54-58 Language: English. DOI: 10.1016/j.future.2021.03.010, Database: ScienceDirect Full Text Finder",Aug,2020
A verifiable trust evaluation mechanism for ultra-reliable applications in 5G and beyond networks,"Academic Journal By Ouyang, Yan; Zeng, Zhiwen; Li, Xiong; Wang, Tian; Liu, Xuxun. In Computer Standards & Interfaces. August 2021 77 Language: English. DOI: 10.1016/j.csi.2021.103519, Database: ScienceDirect Full Text Finder",Aug,2020
Tenant-defined service function chaining in a multi-site network slice,"Academic Journal By Paganelli, Federica; Cappanera, Paola; Cuffaro, Giovanni. In Future Generation Computer Systems. August 2021 121:1-18 Language: English. DOI: 10.1016/j.future.2021.03.002, Database: ScienceDirect Full Text Finder",Aug,2020
Privacy-preserving contact tracing in 5G-integrated and blockchain-based medical applications,"Academic Journal By Zhang, Can; Xu, Chang; Sharif, Kashif; Zhu, Liehuang. In Computer Standards & Interfaces. August 2021 77 Language: English. DOI: 10.1016/j.csi.2021.103520, Database: ScienceDirect Full Text Finder",Aug,2020
Adult emergency department naloxone education and prescription program: Video and pamphlet education comparison,"Academic Journal By McElhinny, Megan; Chea, Kimberly; Carter-Powell, Ashley; Mishler, Aimee; Bhattarai, Bikash; Geren, Kara. In Journal of Substance Abuse Treatment. August 2021 127 Language: English. DOI: 10.1016/j.jsat.2021.108346, Database: ScienceDirect Full Text Finder",Aug,2020
"A survey of recommender systems for energy efficiency in buildings: Principles, challenges and prospects","Academic Journal By Himeur, Yassine; Alsalemi, Abdullah; Al-Kababji, Ayman; Bensaali, Faycal; Amira, Abbes; Sardianos, Christos; Dimitrakopoulos, George; Varlamis, Iraklis. In Information Fusion. August 2021 72:1-21 Language: English. DOI: 10.1016/j.inffus.2021.02.002, Database: ScienceDirect Full Text Finder",Feb,2021
Identity in transition: an interpretative phenomenological analysis of international humanitarian workers' experiences of returning home,"Academic Journal By: Wersig, Emilia Marie; Wilson-Smith, Kevin.  In: Journal of International Humanitarian Action. Dec, 2021, Vol. 6 Issue 1; Springer, 2021.  Language: English, Database: Gale Academic OneFile Full Text Finder",Dec,2020
Secure data transmission in IoTs based on CLoG edge detection,"Academic Journal By Jan, Aiman; Parah, Shabir A.; Malik, Bilal A.; Rashid, Mamoon. In Future Generation Computer Systems. August 2021 121:59-73 Language: English. DOI: 10.1016/j.future.2021.03.005, Database: ScienceDirect Full Text Finder",Aug,2020
Privacy Ensured  ${e}$ -Healthcare for Fog-Enhanced IoT Based Applications,"eBook By: Sudeep Tanwar; Sudhanshu Tyagi; Neeraj Kumar. Series: IET Book Series on E-health Technologies. Stevenage : The Institution of Engineering and Technology. 2019. eBook., Database: eBook Academic Collection (EBSCOhost)Subjects:
    COMPUTERS / Security / General; Data protection; Computer security; Medical records--Data processing; Distributed databasesFull Text Available PDF Full Text EPUB Full Text   Full DownloadShow Table of Contents Table of ContentsShow this area Most Relevant Pages From This eBook",Sep,2019
Onboard disease prediction and rehabilitation monitoring on secure edge-cloud integrated privacy preserving healthcare system,"Academic Journal By Guo, Xuancheng; Lin, Hui; Wu, Yulei; Peng, Min. In Future Generation Computer Systems. December 2020 113:407-417 Language: English. DOI: 10.1016/j.future.2020.07.023, Database: ScienceDirect Full Text Finder",Jul,2020
Healthcare Professional and User Perceptions of eHealth Data and Record Privacy in Dubai,"Academic Journal By: Princi, Evgenia; Kra[currency]mer, Nicole C..  In: Frontiers in Psychology. Nov 11, 2020; Frontiers Research Foundation, 2020.  Language: English, Database: Gale Health and Wellness Full Text Finder",Nov,2020
"The Effect of Security, Privacy, Familiarity, and Trust on Users’ Attitudes Toward the Use of the IoT-Based Healthcare: The Mediation Role of Risk Perception","Academic Journal By: Zhang, Q.; Zhang, Y.; Li, C.; Yan, C.; Duan, Y.; Wang, H..  In: IEEE Access Access, IEEE. 9:12906-12913 2021; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Nov,2020
A privacy protection method for health care big data management based on risk access control.,"Academic JournalBy: Peters, Iliana L. Journal of Health Care Compliance.  Nov/Dec2020, Vol. 22 Issue 6, p21-26. 6p. , Database: Business Source CompleteSubjects:
    Medical care; Data security; Medical personnel; Text messages; Wireless Telecommunications Carriers (except Satellite); Other Computer Related Services; Computer systems design and related services (except video game design and development); Telemedicine; Medical ethics lawsFull Text Available PDF Full Text (296KB)",Nov,2020
A Survey and Classification of Security and Privacy Research in Smart Healthcare Systems,"Academic Journal By Alraja, Mansour Naser; Barhamgi, Hanadi; Rattrout, Amjad; Barhamgi, Mahmoud. In Computers and Electrical Engineering. May 2021 91 Language: English. DOI: 10.1016/j.compeleceng.2021.107060, Database: ScienceDirect Full Text Finder",May,2020
Out of Control - Privacy Calculus and the Effect of Perceived Control and Moral Considerations on the Usage of IoT Healthcare Devices,"Academic Journal By Abd EL-Latif, Ahmed A.; Abd-El-Atty, Bassem; Abou-Nassar, Eman M.; Venegas-Andraca, Salvador E.. In Optics and Laser Technology. April 2020 124 Language: English. DOI: 10.1016/j.optlastec.2019.105942, Database: ScienceDirect Full Text Finder",Apr,2020
Impact of Trust and Privacy Concerns on Technology Acceptance in Healthcare: An Indian Perspective,"Academic Journal By Soni, Mukesh; Singh, Dileep Kumar. In Materials Today: Proceedings. January 2021  Language: English. DOI: 10.1016/j.matpr.2021.02.094, Database: ScienceDirect Full Text Finder",Jan,2021
An Authentic-Based Privacy Preservation Protocol for Smart e-Healthcare Systems in IoT,"Academic JournalBy: Shi, Mingyue; Jiang, Rong; Hu, Xiaohan; Shang, Jingwei. Health Care Management Science.  Sep2020, Vol. 23 Issue 3, p427-442. 16p. 2 Color Photographs, 5 Diagrams, 4 Charts, 9 Graphs. DOI: 10.1007/s10729-019-09490-4. , Database: Business Source CompleteSubjects:
    Big data; Access control; Information technology security; Disclosure; Health care management industry; HMO Medical Centers; Direct Health and Medical Insurance Carriers; Health information technology; Electronic information resources; Computer privacyFull Text Available HTML Full Text PDF Full Text (3.1MB)",Sep,2020
An integrated framework for privacy protection in IoT — Applied to smart healthcare,"Academic Journal By Hathaliya, Jigna J.; Tanwar, Sudeep. In Computer Communications. 1 March 2020 153:311-335 Language: English. DOI: 10.1016/j.comcom.2020.02.018, Database: ScienceDirect Full Text Finder",Mar,2020
An exhaustive survey on security and privacy issues in Healthcare 4.0,"Academic Journal By: Sun, Y.; Lo, F.P.; Lo, B..  In: IEEE Access Access, IEEE. 7:183339-183355 2019; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Mar,2019
A new data clustering strategy for enhancing mutual privacy in healthcare IoT systems,"Academic Journal By: Algarni, A..  In: IEEE Access Access, IEEE. 7:101879-101894 2019; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Mar,2019
Sport Location-Based User Clustering With Privacy-Preservation in Wireless IoT-Driven Healthcare,"Academic Journal By Jayaram, Ramaprabha; Prabakaran, S.. In Egyptian Informatics Journal. January 2020  Language: English. DOI: 10.1016/j.eij.2020.12.003, Database: ScienceDirect Full Text Finder",Jan,2020
Blockchain-based security & privacy for biomedical and healthcare information exchange systems,"Academic Journal By: Saha, R.; Kumar, G.; Rai, M.K.; Thomas, R.; Lim, S..  In: IEEE Access Access, IEEE. 7:44536-44543 2019; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Sep,2019
Controlled alternate quantum walks based privacy preserving healthcare images in Internet of Things,"Academic Journal By: AlMarzooqi, Fatima Mohamed; Moonesar, Immanuel Azaad; AlQutob, Raeda.  In: Information (Basel). Sept, 2020, Vol. 11 Issue 9, p1o, 10 p.; MDPI AG, 2020.  Language: English, Database: Gale Academic OneFile Full Text Finder",Sep,2020
hOCBS: A privacy-preserving blockchain framework for healthcare data leveraging an on-chain and off-chain system design,"Academic Journal By Dhagarra, Devendra; Goswami, Mohit; Kumar, Gopal. In International Journal of Medical Informatics. September 2020 141 Language: English. DOI: 10.1016/j.ijmedinf.2020.104164, Database: ScienceDirect Full Text Finder",Sep,2020
"Telehealth and Data Privacy: Issues for the ""New Normal"" in Health Care: A Look at the Main Areas of Legal Risk from a Data Privacy and Security Perspective.","Academic Journal By: Deebak, B.D.; Al-Turjman, F.; Aloqaily, M.; Alfandi, O..  In: IEEE Access Access, IEEE. 7:135632-135649 2019; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Aug,2019
Privacy-preserving data integrity verification by using lightweight streaming authenticated data structures for healthcare cyber–physical system,"Academic Journal By Miyachi, Ken; Mackey, Tim K.. In Information Processing and Management. May 2021 58(3) Language: English. DOI: 10.1016/j.ipm.2021.102535, Database: ScienceDirect Full Text Finder",May,2020
"Security and Privacy of Electronic Healthcare Records : Concepts, Paradigms and Solutions","Academic Journal By: Alraja, M.N.; Farooque, M.M.J.; Khashab, B..  In: IEEE Access Access, IEEE. 7:111341-111354 2019; USA: IEEE  Language: English, Database: IEEE Xplore Digital Library Full Text Finder",Aug,2019
Security and Privacy for the Internet of Medical Things Enabled Healthcare Systems: A Survey,"Academic Journal By Xu, Jian; Wei, Laiwen; Wu, Wei; Wang, Andi; Zhang, Yu; Zhou, Fucai. In Future Generation Computer Systems. July 2020 108:1287-1296 Language: English. DOI: 10.1016/j.future.2018.04.018, Database: ScienceDirect Full Text Finder",Jul,2020
"ReCognizing SUspect and PredictiNg ThE SpRead of Contagion Based on Mobile Phone LoCation DaTa (COUNTERACT): A system of identifying COVID-19 infectious and hazardous sites, detecting disease outbreaks based on the internet of things, edge computing, and artificial intelligence","Academic Journal By Ghayvat, Hemant; Awais, Muhammad; Gope, Prosanta; Pandya, Sharnil; Majumdar, Shubhankar. In Sustainable Cities and Society. June 2021 69 Language: English. DOI: 10.1016/j.scs.2021.102798, Database: ScienceDirect Full Text Finder",Jun,2020
"Transparency, trust and minimizing burden to increase recruitment and retention in trials: a systematic review","Academic Journal By Natale, Patrizia; Saglimbene, Valeria; Ruospo, Marinella; Gonzalez, Andrea Matus; Strippoli, Giovanni FM; Scholes-Robertson, Nicole; Guha, Chandana; Craig, Jonathan C; Teixeira-Pinto, Armando; Snelling, Tom; Tong, Allison. In Journal of Clinical Epidemiology. June 2021 134:35-51 Language: English. DOI: 10.1016/j.jclinepi.2021.01.014, Database: ScienceDirect Full Text Finder",Jan,2021
Robust Cluster-Based Routing Protocol for IoT-Assisted Smart Devices in WSN.,"Academic Journal By: Shafiq, Maryam; Ashraf, Humaira; Ullah, Ata; Masud, Mehedi; Azeem, Muhammad; Jhanjhi, N. Z.; Humayun, Mamoona. Computers, Materials & Continua, 2021, Vol. 67 Issue 3, p3505-3521, 17p. Publisher: Tech Science Press., Database: Complementary IndexDetail Only Available Full Text Finder",Jan,2021
"Is Negative Campaigning a Matter of Taste? Political Attacks, Incivility, and the Moderating Role of Individual Differences.","Academic Journal By: Nai, Alessandro; Maier, Jürgen. American Politics Research, May2021, Vol. 49 Issue 3, p269-281, 13p. Publisher: Sage Publications Inc.., Database: Complementary IndexSubjects:
    AMAZON.COM Inc.; INDIVIDUAL differences; PERSONALITY; ACTION research; TASTE; AGREEABLENESS; AVOIDANCE (Psychology)Detail Only Available Full Text Finder",May,2020
Professional Socialization from the Perspective of Female Surgeons: Challenges and Career Achievements.,"Academic JournalSocialização Profissional sob a Ótica de Cirurgiãs: Desafios e Realização na Carreira Profissional. By: Oliveira dos Santos, Isabelle Christine; Batista de Lima, Tereza Cristina; Brandão Paiva, Luis Eduardo; Sampaio Marques, Davi; Trigueiro Guimarães, Elidihara; Pérez-Nebra, Amalia. RAC - Revista de Administração Contemporânea. jul/ago2021, Vol. 25 Issue 4, p1-20. 20p. DOI: 10.1590/1982-7849rac2021180303.en. , Database: Academic Search CompleteSubjects:
    PROFESSIONAL socialization; SURGEONS; GENDER; CHARACTER; FEMALESFull Text Available PDF Full Text (2.4MB)",Mar,2021
Findings From a Process Evaluation of an Indigenous Holistic Housing Support and Mental Health Case Management Program in Downtown Toronto.,"Academic Journal By: Firestone, Michelle; Syrette, Jessica; Brant, Teyohá:te; Laing, Marie; Teekens, Steve. International Journal of Indigenous Health, 2021, Vol. 16 Issue 2, p139-150, 12p. Publisher: International Journal of Indigenous Health., Database: Complementary IndexSubjects:
    TORONTO (Ont.); CANADA; Other Community Housing Services; Offices of Mental Health Practitioners (except Physicians); CITY dwellers; MENTAL health; HOUSING; HARM reduction; CENTRAL business districtsDetail Only Available Full Text Finder",Mar,2021
Poor self-rated oral health associated with poorer general health among Indigenous Australians.,"Academic JournalBy: Ju, Xiangqun; Hedges, Joanne; Garvey, Gail; Smith, Megan; Canfell, Karen; Jamieson, Lisa. BMC Public Health. Dec2021, Vol. 21 Issue 1, p1-8. 8p. 3 Charts. DOI: 10.1186/s12889-021-10426-3. , Database: Academic Search CompleteSubjects:
    ORAL diseases; ORAL health; DISEASE prevalence; INDIGENOUS Australians; QUALITY of life; SOUTH AustraliaFull Text Available HTML Full Text PDF Full Text (311KB)",Dec,2020
